SCATS Number,Date,interval_id,time_of_day,traffic_volume,data_source
2825,2006-10-03,77,19:15,135.38377380371094,predicted
2827,2006-10-03,77,19:15,122.14167022705078,predicted
2846,2006-10-03,77,19:15,69.21800994873047,predicted
3001,2006-10-03,77,19:15,115.75382995605469,predicted
3002,2006-10-03,77,19:15,129.064453125,predicted
3120,2006-10-03,77,19:15,119.29608154296875,predicted
3122,2006-10-03,77,19:15,127.97352600097656,predicted
3126,2006-10-03,77,19:15,127.57132720947266,predicted
3127,2006-10-03,77,19:15,129.8935546875,predicted
3180,2006-10-03,77,19:15,83.4383773803711,predicted
3662,2006-10-03,77,19:15,108.78070068359375,predicted
3682,2006-10-03,77,19:15,93.67219543457031,predicted
3685,2006-10-03,77,19:15,148.26158142089844,predicted
3804,2006-10-03,77,19:15,108.65696716308594,predicted
3812,2006-10-03,77,19:15,88.049072265625,predicted
4030,2006-10-03,77,19:15,89.51537322998047,predicted
4032,2006-10-03,77,19:15,114.55172729492188,predicted
4034,2006-10-03,77,19:15,119.52162170410156,predicted
4035,2006-10-03,77,19:15,112.93687438964844,predicted
4040,2006-10-03,77,19:15,63.72331619262695,predicted
4043,2006-10-03,77,19:15,134.5839080810547,predicted
4051,2006-10-03,77,19:15,24.857925415039062,predicted
4057,2006-10-03,77,19:15,87.6375961303711,predicted
4063,2006-10-03,77,19:15,88.77558135986328,predicted
4262,2006-10-03,77,19:15,141.85606384277344,predicted
4263,2006-10-03,77,19:15,120.22250366210938,predicted
4264,2006-10-03,77,19:15,112.10025787353516,predicted
4266,2006-10-03,77,19:15,119.03056335449219,predicted
4270,2006-10-03,77,19:15,97.7010269165039,predicted
4272,2006-10-03,77,19:15,84.38711547851562,predicted
4273,2006-10-03,77,19:15,105.61743927001953,predicted
4321,2006-10-03,77,19:15,63.10093688964844,predicted
4324,2006-10-03,77,19:15,71.78389739990234,predicted
4335,2006-10-03,77,19:15,127.0612564086914,predicted
4812,2006-10-03,77,19:15,98.85094451904297,predicted
4821,2006-10-03,77,19:15,77.24051666259766,predicted
970,2006-10-03,78,19:30,128.43101501464844,predicted
2000,2006-10-03,78,19:30,130.5994415283203,predicted
2200,2006-10-03,78,19:30,75.71607208251953,predicted
2820,2006-10-03,78,19:30,111.39697265625,predicted
2825,2006-10-03,78,19:30,127.62657165527344,predicted
2827,2006-10-03,78,19:30,116.48406982421875,predicted
2846,2006-10-03,78,19:30,63.20751190185547,predicted
3001,2006-10-03,78,19:30,119.9352798461914,predicted
3002,2006-10-03,78,19:30,120.27224731445312,predicted
3120,2006-10-03,78,19:30,113.52313995361328,predicted
3122,2006-10-03,78,19:30,116.36549377441406,predicted
3126,2006-10-03,78,19:30,126.71617889404297,predicted
3127,2006-10-03,78,19:30,121.1388168334961,predicted
3180,2006-10-03,78,19:30,68.91682434082031,predicted
3662,2006-10-03,78,19:30,99.77368927001953,predicted
3682,2006-10-03,78,19:30,88.41646575927734,predicted
3685,2006-10-03,78,19:30,139.53517150878906,predicted
3804,2006-10-03,78,19:30,90.45950317382812,predicted
3812,2006-10-03,78,19:30,94.04833221435547,predicted
4030,2006-10-03,78,19:30,83.96727752685547,predicted
4032,2006-10-03,78,19:30,108.62003326416016,predicted
4034,2006-10-03,78,19:30,112.9055404663086,predicted
4035,2006-10-03,78,19:30,110.67151641845703,predicted
4040,2006-10-03,78,19:30,56.85388946533203,predicted
4043,2006-10-03,78,19:30,123.63796997070312,predicted
4051,2006-10-03,78,19:30,23.161304473876953,predicted
4057,2006-10-03,78,19:30,73.3389663696289,predicted
4063,2006-10-03,78,19:30,76.46920013427734,predicted
4262,2006-10-03,78,19:30,143.5292510986328,predicted
4263,2006-10-03,78,19:30,113.45199584960938,predicted
4264,2006-10-03,78,19:30,102.4627456665039,predicted
4266,2006-10-03,78,19:30,113.98125457763672,predicted
4270,2006-10-03,78,19:30,93.2371597290039,predicted
4272,2006-10-03,78,19:30,77.02682495117188,predicted
4273,2006-10-03,78,19:30,95.71280670166016,predicted
4321,2006-10-03,78,19:30,55.2928581237793,predicted
4324,2006-10-03,78,19:30,61.16109085083008,predicted
4335,2006-10-03,78,19:30,115.51038360595703,predicted
4812,2006-10-03,78,19:30,91.56478118896484,predicted
4821,2006-10-03,78,19:30,68.82886505126953,predicted
970,2006-10-03,79,19:45,108.58364868164062,predicted
2000,2006-10-03,79,19:45,122.0014419555664,predicted
2200,2006-10-03,79,19:45,66.9420394897461,predicted
2820,2006-10-03,79,19:45,104.10664367675781,predicted
2825,2006-10-03,79,19:45,107.90262603759766,predicted
2827,2006-10-03,79,19:45,107.66887664794922,predicted
2846,2006-10-03,79,19:45,59.60266876220703,predicted
3001,2006-10-03,79,19:45,117.9330062866211,predicted
3002,2006-10-03,79,19:45,112.10102844238281,predicted
3120,2006-10-03,79,19:45,103.23902130126953,predicted
3122,2006-10-03,79,19:45,101.35294342041016,predicted
3126,2006-10-03,79,19:45,126.13439178466797,predicted
3127,2006-10-03,79,19:45,105.91364288330078,predicted
3180,2006-10-03,79,19:45,62.42140579223633,predicted
3662,2006-10-03,79,19:45,90.75023651123047,predicted
3682,2006-10-03,79,19:45,79.70858001708984,predicted
3685,2006-10-03,79,19:45,134.26316833496094,predicted
3804,2006-10-03,79,19:45,78.34098052978516,predicted
3812,2006-10-03,79,19:45,85.94962310791016,predicted
4030,2006-10-03,79,19:45,76.66734313964844,predicted
4032,2006-10-03,79,19:45,95.61000061035156,predicted
4034,2006-10-03,79,19:45,96.66887664794922,predicted
4035,2006-10-03,79,19:45,97.02191925048828,predicted
4040,2006-10-03,79,19:45,49.19294357299805,predicted
4043,2006-10-03,79,19:45,119.72930145263672,predicted
4051,2006-10-03,79,19:45,19.940467834472656,predicted
4057,2006-10-03,79,19:45,62.638309478759766,predicted
4063,2006-10-03,79,19:45,67.01913452148438,predicted
4262,2006-10-03,79,19:45,133.63673400878906,predicted
4263,2006-10-03,79,19:45,98.03996276855469,predicted
4264,2006-10-03,79,19:45,96.86664581298828,predicted
4266,2006-10-03,79,19:45,97.39037322998047,predicted
4270,2006-10-03,79,19:45,77.85428619384766,predicted
4272,2006-10-03,79,19:45,66.31194305419922,predicted
4273,2006-10-03,79,19:45,81.83966827392578,predicted
4321,2006-10-03,79,19:45,48.07693862915039,predicted
4324,2006-10-03,79,19:45,57.88418197631836,predicted
4335,2006-10-03,79,19:45,106.84310150146484,predicted
4812,2006-10-03,79,19:45,78.56248474121094,predicted
4821,2006-10-03,79,19:45,61.819217681884766,predicted
970,2006-10-03,80,20:00,99.13655853271484,predicted
2000,2006-10-03,80,20:00,110.73792266845703,predicted
2200,2006-10-03,80,20:00,57.93723678588867,predicted
2820,2006-10-03,80,20:00,94.92054748535156,predicted
2825,2006-10-03,80,20:00,93.94572448730469,predicted
2827,2006-10-03,80,20:00,92.86652374267578,predicted
2846,2006-10-03,80,20:00,55.27157974243164,predicted
3001,2006-10-03,80,20:00,99.88057708740234,predicted
3002,2006-10-03,80,20:00,96.02458190917969,predicted
3120,2006-10-03,80,20:00,92.10769653320312,predicted
3122,2006-10-03,80,20:00,88.5730209350586,predicted
3126,2006-10-03,80,20:00,114.04405212402344,predicted
3127,2006-10-03,80,20:00,94.44309997558594,predicted
3180,2006-10-03,80,20:00,55.269412994384766,predicted
3662,2006-10-03,80,20:00,82.11693572998047,predicted
3682,2006-10-03,80,20:00,71.08882904052734,predicted
3685,2006-10-03,80,20:00,128.51548767089844,predicted
3804,2006-10-03,80,20:00,74.3116683959961,predicted
3812,2006-10-03,80,20:00,73.34070587158203,predicted
4030,2006-10-03,80,20:00,68.25460052490234,predicted
4032,2006-10-03,80,20:00,83.24207305908203,predicted
4034,2006-10-03,80,20:00,85.43822479248047,predicted
4035,2006-10-03,80,20:00,87.31580352783203,predicted
4040,2006-10-03,80,20:00,41.520347595214844,predicted
4043,2006-10-03,80,20:00,108.00716400146484,predicted
4051,2006-10-03,80,20:00,17.76192855834961,predicted
4057,2006-10-03,80,20:00,59.89932632446289,predicted
4063,2006-10-03,80,20:00,60.595367431640625,predicted
4262,2006-10-03,80,20:00,121.77188873291016,predicted
4263,2006-10-03,80,20:00,86.48375701904297,predicted
4264,2006-10-03,80,20:00,84.21427154541016,predicted
4266,2006-10-03,80,20:00,85.63301086425781,predicted
4270,2006-10-03,80,20:00,77.23809051513672,predicted
4272,2006-10-03,80,20:00,60.15700912475586,predicted
4273,2006-10-03,80,20:00,72.42993927001953,predicted
4321,2006-10-03,80,20:00,42.90766143798828,predicted
4324,2006-10-03,80,20:00,47.635074615478516,predicted
4335,2006-10-03,80,20:00,91.78011322021484,predicted
4812,2006-10-03,80,20:00,66.22097778320312,predicted
4821,2006-10-03,80,20:00,57.61336135864258,predicted
970,2006-10-03,81,20:15,87.42112731933594,predicted
2000,2006-10-03,81,20:15,101.92769622802734,predicted
2200,2006-10-03,81,20:15,53.69839096069336,predicted
2820,2006-10-03,81,20:15,91.2824478149414,predicted
2825,2006-10-03,81,20:15,88.52470397949219,predicted
2827,2006-10-03,81,20:15,84.74604797363281,predicted
2846,2006-10-03,81,20:15,46.38169479370117,predicted
3001,2006-10-03,81,20:15,101.1933364868164,predicted
3002,2006-10-03,81,20:15,86.4399185180664,predicted
3120,2006-10-03,81,20:15,84.60515594482422,predicted
3122,2006-10-03,81,20:15,83.16990661621094,predicted
3126,2006-10-03,81,20:15,99.79759979248047,predicted
3127,2006-10-03,81,20:15,84.57878875732422,predicted
3180,2006-10-03,81,20:15,49.8687629699707,predicted
3662,2006-10-03,81,20:15,81.85809326171875,predicted
3682,2006-10-03,81,20:15,61.200050354003906,predicted
3685,2006-10-03,81,20:15,117.86925506591797,predicted
3804,2006-10-03,81,20:15,69.8743667602539,predicted
3812,2006-10-03,81,20:15,60.468990325927734,predicted
4030,2006-10-03,81,20:15,58.77373504638672,predicted
4032,2006-10-03,81,20:15,74.76856231689453,predicted
4034,2006-10-03,81,20:15,78.03546905517578,predicted
4035,2006-10-03,81,20:15,78.58026123046875,predicted
4040,2006-10-03,81,20:15,35.176151275634766,predicted
4043,2006-10-03,81,20:15,96.34828186035156,predicted
4051,2006-10-03,81,20:15,16.95409393310547,predicted
4057,2006-10-03,81,20:15,50.1424674987793,predicted
4063,2006-10-03,81,20:15,55.02438735961914,predicted
4262,2006-10-03,81,20:15,116.12394714355469,predicted
4263,2006-10-03,81,20:15,80.17133331298828,predicted
4264,2006-10-03,81,20:15,78.02779388427734,predicted
4266,2006-10-03,81,20:15,77.5720443725586,predicted
4270,2006-10-03,81,20:15,70.86546325683594,predicted
4272,2006-10-03,81,20:15,47.42485427856445,predicted
4273,2006-10-03,81,20:15,67.61650848388672,predicted
4321,2006-10-03,81,20:15,38.934608459472656,predicted
4324,2006-10-03,81,20:15,46.29880905151367,predicted
4335,2006-10-03,81,20:15,79.34369659423828,predicted
4812,2006-10-03,81,20:15,61.18567657470703,predicted
4821,2006-10-03,81,20:15,54.57360076904297,predicted
970,2006-10-03,82,20:30,83.525146484375,predicted
2000,2006-10-03,82,20:30,94.48030853271484,predicted
2200,2006-10-03,82,20:30,43.17178726196289,predicted
2820,2006-10-03,82,20:30,78.77181243896484,predicted
2825,2006-10-03,82,20:30,86.44014739990234,predicted
2827,2006-10-03,82,20:30,77.43840789794922,predicted
2846,2006-10-03,82,20:30,35.6292839050293,predicted
3001,2006-10-03,82,20:30,98.40458679199219,predicted
3002,2006-10-03,82,20:30,78.96697998046875,predicted
3120,2006-10-03,82,20:30,76.70035552978516,predicted
3122,2006-10-03,82,20:30,74.4055404663086,predicted
3126,2006-10-03,82,20:30,86.7676773071289,predicted
3127,2006-10-03,82,20:30,74.6918716430664,predicted
3180,2006-10-03,82,20:30,44.53843688964844,predicted
3662,2006-10-03,82,20:30,69.99099731445312,predicted
3682,2006-10-03,82,20:30,55.57315444946289,predicted
3685,2006-10-03,82,20:30,105.24541473388672,predicted
3804,2006-10-03,82,20:30,57.729652404785156,predicted
3812,2006-10-03,82,20:30,60.31697463989258,predicted
4030,2006-10-03,82,20:30,51.2663459777832,predicted
4032,2006-10-03,82,20:30,65.90398406982422,predicted
4034,2006-10-03,82,20:30,68.48185729980469,predicted
4035,2006-10-03,82,20:30,68.428466796875,predicted
4040,2006-10-03,82,20:30,31.188858032226562,predicted
4043,2006-10-03,82,20:30,85.92334747314453,predicted
4051,2006-10-03,82,20:30,12.002751350402832,predicted
4057,2006-10-03,82,20:30,48.2120246887207,predicted
4063,2006-10-03,82,20:30,50.1163330078125,predicted
4262,2006-10-03,82,20:30,106.63288879394531,predicted
4263,2006-10-03,82,20:30,71.13697052001953,predicted
4264,2006-10-03,82,20:30,74.20500946044922,predicted
4266,2006-10-03,82,20:30,70.24677276611328,predicted
4270,2006-10-03,82,20:30,57.39522933959961,predicted
4272,2006-10-03,82,20:30,49.78252029418945,predicted
4273,2006-10-03,82,20:30,55.565582275390625,predicted
4321,2006-10-03,82,20:30,35.47347640991211,predicted
4324,2006-10-03,82,20:30,39.135135650634766,predicted
4335,2006-10-03,82,20:30,72.94185638427734,predicted
4812,2006-10-03,82,20:30,57.7834587097168,predicted
4821,2006-10-03,82,20:30,44.9765739440918,predicted
970,2006-10-03,83,20:45,75.7967758178711,predicted
2000,2006-10-03,83,20:45,87.22635650634766,predicted
2200,2006-10-03,83,20:45,36.0163459777832,predicted
2820,2006-10-03,83,20:45,69.18741607666016,predicted
2825,2006-10-03,83,20:45,77.80686950683594,predicted
2827,2006-10-03,83,20:45,69.88040161132812,predicted
2846,2006-10-03,83,20:45,25.72442626953125,predicted
3001,2006-10-03,83,20:45,90.21025848388672,predicted
3002,2006-10-03,83,20:45,72.51932525634766,predicted
3120,2006-10-03,83,20:45,71.27191162109375,predicted
3122,2006-10-03,83,20:45,63.59169006347656,predicted
3126,2006-10-03,83,20:45,78.01546478271484,predicted
3127,2006-10-03,83,20:45,66.22994232177734,predicted
3180,2006-10-03,83,20:45,37.55739212036133,predicted
3662,2006-10-03,83,20:45,60.478187561035156,predicted
3682,2006-10-03,83,20:45,50.70720291137695,predicted
3685,2006-10-03,83,20:45,98.24381256103516,predicted
3804,2006-10-03,83,20:45,53.19058609008789,predicted
3812,2006-10-03,83,20:45,53.15192794799805,predicted
4030,2006-10-03,83,20:45,46.40501403808594,predicted
4032,2006-10-03,83,20:45,58.30496597290039,predicted
4034,2006-10-03,83,20:45,62.29579544067383,predicted
4035,2006-10-03,83,20:45,62.531097412109375,predicted
4040,2006-10-03,83,20:45,28.560100555419922,predicted
4043,2006-10-03,83,20:45,75.56208801269531,predicted
4051,2006-10-03,83,20:45,14.868973731994629,predicted
4057,2006-10-03,83,20:45,36.62864685058594,predicted
4063,2006-10-03,83,20:45,42.80485153198242,predicted
4262,2006-10-03,83,20:45,104.27271270751953,predicted
4263,2006-10-03,83,20:45,68.46052551269531,predicted
4264,2006-10-03,83,20:45,67.15544128417969,predicted
4266,2006-10-03,83,20:45,64.03861236572266,predicted
4270,2006-10-03,83,20:45,57.14707565307617,predicted
4272,2006-10-03,83,20:45,34.98933410644531,predicted
4273,2006-10-03,83,20:45,48.64523696899414,predicted
4321,2006-10-03,83,20:45,26.1395263671875,predicted
4324,2006-10-03,83,20:45,34.26042175292969,predicted
4335,2006-10-03,83,20:45,64.969482421875,predicted
4812,2006-10-03,83,20:45,55.26664352416992,predicted
4821,2006-10-03,83,20:45,37.14455032348633,predicted
970,2006-10-03,84,21:00,66.7076644897461,predicted
2000,2006-10-03,84,21:00,78.17739868164062,predicted
2200,2006-10-03,84,21:00,26.691791534423828,predicted
2820,2006-10-03,84,21:00,58.87884521484375,predicted
2825,2006-10-03,84,21:00,67.4708480834961,predicted
2827,2006-10-03,84,21:00,60.89637756347656,predicted
2846,2006-10-03,84,21:00,20.933513641357422,predicted
3001,2006-10-03,84,21:00,76.4645004272461,predicted
3002,2006-10-03,84,21:00,63.01415252685547,predicted
3120,2006-10-03,84,21:00,65.84918975830078,predicted
3122,2006-10-03,84,21:00,58.797237396240234,predicted
3126,2006-10-03,84,21:00,73.7417221069336,predicted
3127,2006-10-03,84,21:00,63.258819580078125,predicted
3180,2006-10-03,84,21:00,29.71340560913086,predicted
3662,2006-10-03,84,21:00,53.78622817993164,predicted
3682,2006-10-03,84,21:00,40.40729904174805,predicted
3685,2006-10-03,84,21:00,91.26837158203125,predicted
3804,2006-10-03,84,21:00,44.662742614746094,predicted
3812,2006-10-03,84,21:00,42.22103500366211,predicted
4030,2006-10-03,84,21:00,38.49524688720703,predicted
4032,2006-10-03,84,21:00,52.21870040893555,predicted
4034,2006-10-03,84,21:00,56.03862380981445,predicted
4035,2006-10-03,84,21:00,55.77616882324219,predicted
4040,2006-10-03,84,21:00,21.471508026123047,predicted
4043,2006-10-03,84,21:00,67.31478118896484,predicted
4051,2006-10-03,84,21:00,13.95336627960205,predicted
4057,2006-10-03,84,21:00,29.956729888916016,predicted
4063,2006-10-03,84,21:00,34.19546890258789,predicted
4262,2006-10-03,84,21:00,93.7837905883789,predicted
4263,2006-10-03,84,21:00,59.394588470458984,predicted
4264,2006-10-03,84,21:00,54.665157318115234,predicted
4266,2006-10-03,84,21:00,56.86729431152344,predicted
4270,2006-10-03,84,21:00,42.94133377075195,predicted
4272,2006-10-03,84,21:00,32.77553176879883,predicted
4273,2006-10-03,84,21:00,42.63578796386719,predicted
4321,2006-10-03,84,21:00,20.623374938964844,predicted
4324,2006-10-03,84,21:00,25.877777099609375,predicted
4335,2006-10-03,84,21:00,61.30134201049805,predicted
4812,2006-10-03,84,21:00,43.88274002075195,predicted
4821,2006-10-03,84,21:00,31.596054077148438,predicted
970,2006-10-03,85,21:15,62.93648147583008,predicted
2000,2006-10-03,85,21:15,77.56502532958984,predicted
2200,2006-10-03,85,21:15,20.82961654663086,predicted
2820,2006-10-03,85,21:15,48.88376235961914,predicted
2825,2006-10-03,85,21:15,67.10198211669922,predicted
2827,2006-10-03,85,21:15,54.1870231628418,predicted
2846,2006-10-03,85,21:15,16.452407836914062,predicted
3001,2006-10-03,85,21:15,64.65316009521484,predicted
3002,2006-10-03,85,21:15,60.423397064208984,predicted
3120,2006-10-03,85,21:15,62.55473709106445,predicted
3122,2006-10-03,85,21:15,51.35940933227539,predicted
3126,2006-10-03,85,21:15,73.72627258300781,predicted
3127,2006-10-03,85,21:15,60.36318588256836,predicted
3180,2006-10-03,85,21:15,22.51788330078125,predicted
3662,2006-10-03,85,21:15,42.58086395263672,predicted
3682,2006-10-03,85,21:15,28.925853729248047,predicted
3685,2006-10-03,85,21:15,91.62810516357422,predicted
3804,2006-10-03,85,21:15,33.78242111206055,predicted
3812,2006-10-03,85,21:15,28.856975555419922,predicted
4030,2006-10-03,85,21:15,31.063739776611328,predicted
4032,2006-10-03,85,21:15,44.4885368347168,predicted
4034,2006-10-03,85,21:15,47.97718811035156,predicted
4035,2006-10-03,85,21:15,45.92354965209961,predicted
4040,2006-10-03,85,21:15,18.763614654541016,predicted
4043,2006-10-03,85,21:15,64.06793212890625,predicted
4051,2006-10-03,85,21:15,12.930032730102539,predicted
4057,2006-10-03,85,21:15,21.45183563232422,predicted
4063,2006-10-03,85,21:15,27.894092559814453,predicted
4262,2006-10-03,85,21:15,91.26819610595703,predicted
